皇 3944 B9C4 U+7687
硬 3945 B9C5 U+786C
稿 3946 B9C6 U+7A3F
糠 3947 B9C7 U+7CE0
紅 3948 B9C8 U+7D05
紘 3949 B9C9 U+7D18
絞 394A B9CA U+7D5E
綱 394B B9CB U+7DB1
耕 394C B9CC U+8015
考 394D B9CD U+8003
肯 394E B9CE U+80AF
肱 394F B9CF U+80B1
腔 3950 B9D0 U+8154
膏 3951 B9D1 U+818F
航 3952 B9D2 U+822A
荒 3953 B9D3 U+8352
行 3954 B9D4 U+884C
衡 3955 B9D5 U+8861
講 3956 B9D6 U+8B1B
貢 3957 B9D7 U+8CA2
購 3958 B9D8 U+8CFC
郊 3959 B9D9 U+90CA
酵 395A B9DA U+9175
鉱 395B B9DB U+9271
砿 395C B9DC U+783F
鋼 395D B9DD U+92FC
閤 395E B9DE U+95A4
降 395F B9DF U+964D
項 3960 B9E0 U+9805
香 3961 B9E1 U+9999
高 3962 B9E2 U+9AD8
鴻 3963 B9E3 U+9D3B
剛 3964 B9E4 U+525B
劫 3965 B9E5 U+52AB
号 3966 B9E6 U+53F7
合 3967 B9E7 U+5408
壕 3968 B9E8 U+58D5
拷 3969 B9E9 U+62F7
濠 396A B9EA U+6FE0
豪 396B B9EB U+8C6A
轟 396C B9EC U+8F5F
麹 396D B9ED U+9EB9
克 396E B9EE U+514B
刻 396F B9EF U+523B
告 3970 B9F0 U+544A
国 3971 B9F1 U+56FD
穀 3972 B9F2 U+7A40
酷 3973 B9F3 U+9177
鵠 3974 B9F4 U+9D60
黒 3975 B9F5 U+9ED2
獄 3976 B9F6 U+7344
漉 3977 B9F7 U+6F09
腰 3978 B9F8 U+8170
甑 3979 B9F9 U+7511
忽 397A B9FA U+5FFD
惚 397B B9FB U+60DA
骨 397C B9FC U+9AA8
狛 397D B9FD U+72DB
込 397E B9FE U+8FBC
此 3A21 BAA1 U+6B64
頃 3A22 BAA2 U+9803
今 3A23 BAA3 U+4ECA
困 3A24 BAA4 U+56F0
坤 3A25 BAA5 U+5764
墾 3A26 BAA6 U+58BE
婚 3A27 BAA7 U+5A5A
恨 3A28 BAA8 U+6068
懇 3A29 BAA9 U+61C7
昏 3A2A BAAA U+660F
昆 3A2B BAAB U+6606
根 3A2C BAAC U+6839
梱 3A2D BAAD U+68B1
混 3A2E BAAE U+6DF7
痕 3A2F BAAF U+75D5
紺 3A30 BAB0 U+7D3A
艮 3A31 BAB1 U+826E
魂 3A32 BAB2 U+9B42
些 3A33 BAB3 U+4E9B
佐 3A34 BAB4 U+4F50
叉 3A35 BAB5 U+53C9
唆 3A36 BAB6 U+5506
嵯 3A37 BAB7 U+5D6F
左 3A38 BAB8 U+5DE6
差 3A39 BAB9 U+5DEE
査 3A3A BABA U+67FB
沙 3A3B BABB U+6C99
瑳 3A3C BABC U+7473
砂 3A3D BABD U+7802
詐 3A3E BABE U+8A50
鎖 3A3F BABF U+9396
裟 3A40 BAC0 U+88DF
坐 3A41 BAC1 U+5750
座 3A42 BAC2 U+5EA7
挫 3A43 BAC3 U+632B
債 3A44 BAC4 U+50B5
催 3A45 BAC5 U+50AC
再 3A46 BAC6 U+518D
最 3A47 BAC7 U+6700
哉 3A48 BAC8 U+54C9
塞 3A49 BAC9 U+585E
妻 3A4A BACA U+59BB
宰 3A4B BACB U+5BB0
彩 3A4C BACC U+5F69
才 3A4D BACD U+624D
採 3A4E BACE U+63A1
栽 3A4F BACF U+683D
歳 3A50 BAD0 U+6B73
済 3A51 BAD1 U+6E08
災 3A52 BAD2 U+707D
采 3A53 BAD3 U+91C7
犀 3A54 BAD4 U+7280
砕 3A55 BAD5 U+7815
砦 3A56 BAD6 U+7826
祭 3A57 BAD7 U+796D
斎 3A58 BAD8 U+658E
細 3A59 BAD9 U+7D30
菜 3A5A BADA U+83DC
裁 3A5B BADB U+88C1
載 3A5C BADC U+8F09
際 3A5D BADD U+969B
剤 3A5E BADE U+5264
在 3A5F BADF U+5728
材 3A60 BAE0 U+6750
罪 3A61 BAE1 U+7F6A
財 3A62 BAE2 U+8CA1
冴 3A63 BAE3 U+51B4
坂 3A64 BAE4 U+5742
阪 3A65 BAE5 U+962A
堺 3A66 BAE6 U+583A
榊 3A67 BAE7 U+698A
肴 3A68 BAE8 U+80B4
咲 3A69 BAE9 U+54B2
崎 3A6A BAEA U+5D0E
埼 3A6B BAEB U+57FC
碕 3A6C BAEC U+7895
鷺 3A6D BAED U+9DFA
作 3A6E BAEE U+4F5C
削 3A6F BAEF U+524A
咋 3A70 BAF0 U+548B
搾 3A71 BAF1 U+643E
昨 3A72 BAF2 U+6628
朔 3A73 BAF3 U+6714
柵 3A74 BAF4 U+67F5
窄 3A75 BAF5 U+7A84
策 3A76 BAF6 U+7B56
索 3A77 BAF7 U+7D22
錯 3A78 BAF8 U+932F
桜 3A79 BAF9 U+685C
鮭 3A7A BAFA U+9BAD
笹 3A7B BAFB U+7B39
匙 3A7C BAFC U+5319
冊 3A7D BAFD U+518A
刷 3A7E BAFE U+5237
察 3B21 BBA1 U+5BDF
拶 3B22 BBA2 U+62F6
撮 3B23 BBA3 U+64AE
擦 3B24 BBA4 U+64E6
札 3B25 BBA5 U+672D
殺 3B26 BBA6 U+6BBA
薩 3B27 BBA7 U+85A9
雑 3B28 BBA8 U+96D1
皐 3B29 BBA9 U+7690
鯖 3B2A BBAA U+9BD6
捌 3B2B BBAB U+634C
錆 3B2C BBAC U+9306
鮫 3B2D BBAD U+9BAB
皿 3B2E BBAE U+76BF
晒 3B2F BBAF U+6652
三 3B30 BBB0 U+4E09
傘 3B31 BBB1 U+5098
参 3B32 BBB2 U+53C2
山 3B33 BBB3 U+5C71
惨 3B34 BBB4 U+60E8
撒 3B35 BBB5 U+6492
散 3B36 BBB6 U+6563
桟 3B37 BBB7 U+685F
燦 3B38 BBB8 U+71E6
珊 3B39 BBB9 U+73CA
産 3B3A BBBA U+7523
算 3B3B BBBB U+7B97
纂 3B3C BBBC U+7E82
蚕 3B3D BBBD U+8695
讃 3B3E BBBE U+8B83
賛 3B3F BBBF U+8CDB
酸 3B40 BBC0 U+9178
餐 3B41 BBC1 U+9910
斬 3B42 BBC2 U+65AC
暫 3B43 BBC3 U+66AB
残 3B44 BBC4 U+6B8B
仕 3B45 BBC5 U+4ED5
仔 3B46 BBC6 U+4ED4
伺 3B47 BBC7 U+4F3A
使 3B48 BBC8 U+4F7F
刺 3B49 BBC9 U+523A
司 3B4A BBCA U+53F8
史 3B4B BBCB U+53F2
嗣 3B4C BBCC U+55E3
四 3B4D BBCD U+56DB
士 3B4E BBCE U+58EB
始 3B4F BBCF U+59CB
姉 3B50 BBD0 U+59C9
姿 3B51 BBD1 U+59FF
子 3B52 BBD2 U+5B50
屍 3B53 BBD3 U+5C4D
市 3B54 BBD4 U+5E02
師 3B55 BBD5 U+5E2B
志 3B56 BBD6 U+5FD7
思 3B57 BBD7 U+601D
指 3B58 BBD8 U+6307
支 3B59 BBD9 U+652F
孜 3B5A BBDA U+5B5C
斯 3B5B BBDB U+65AF
施 3B5C BBDC U+65BD
旨 3B5D BBDD U+65E8
枝 3B5E BBDE U+679D
止 3B5F BBDF U+6B62
死 3B60 BBE0 U+6B7B
氏 3B61 BBE1 U+6C0F
獅 3B62 BBE2 U+7345
祉 3B63 BBE3 U+7949
私 3B64 BBE4 U+79C1
糸 3B65 BBE5 U+7CF8
紙 3B66 BBE6 U+7D19
紫 3B67 BBE7 U+7D2B
肢 3B68 BBE8 U+80A2
脂 3B69 BBE9 U+8102
至 3B6A BBEA U+81F3
視 3B6B BBEB U+8996
詞 3B6C BBEC U+8A5E
詩 3B6D BBED U+8A69
試 3B6E BBEE U+8A66
誌 3B6F BBEF U+8A8C
諮 3B70 BBF0 U+8AEE
資 3B71 BBF1 U+8CC7
賜 3B72 BBF2 U+8CDC
雌 3B73 BBF3 U+96CC
飼 3B74 BBF4 U+98FC
歯 3B75 BBF5 U+6B6F
事 3B76 BBF6 U+4E8B
似 3B77 BBF7 U+4F3C
侍 3B78 BBF8 U+4F8D
児 3B79 BBF9 U+5150
字 3B7A BBFA U+5B57
寺 3B7B BBFB U+5BFA
慈 3B7C BBFC U+6148
持 3B7D BBFD U+6301
時 3B7E BBFE U+6642
次 3C21 BCA1 U+6B21
滋 3C22 BCA2 U+6ECB
治 3C23 BCA3 U+6CBB
爾 3C24 BCA4 U+723E
璽 3C25 BCA5 U+74BD
痔 3C26 BCA6 U+75D4
磁 3C27 BCA7 U+78C1
示 3C28 BCA8 U+793A
而 3C29 BCA9 U+800C
耳 3C2A BCAA U+8033
自 3C2B BCAB U+81EA
蒔 3C2C BCAC U+8494
辞 3C2D BCAD U+8F9E
汐 3C2E BCAE U+6C50
鹿 3C2F BCAF U+9E7F
式 3C30 BCB0 U+5F0F
識 3C31 BCB1 U+8B58
鴫 3C32 BCB2 U+9D2B
竺 3C33 BCB3 U+7AFA
軸 3C34 BCB4 U+8EF8
宍 3C35 BCB5 U+5B8D
雫 3C36 BCB6 U+96EB
七 3C37 BCB7 U+4E03
叱 3C38 BCB8 U+53F1
執 3C39 BCB9 U+57F7
失 3C3A BCBA U+5931
嫉 3C3B BCBB U+5AC9
室 3C3C BCBC U+5BA4
悉 3C3D BCBD U+6089
湿 3C3E BCBE U+6E7F
漆 3C3F BCBF U+6F06
疾 3C40 BCC0 U+75BE
質 3C41 BCC1 U+8CEA
実 3C42 BCC2 U+5B9F
蔀 3C43 BCC3 U+8500
篠 3C44 BCC4 U+7BE0
偲 3C45 BCC5 U+5072
柴 3C46 BCC6 U+67F4
芝 3C47 BCC7 U+829D
屡 3C48 BCC8 U+5C61
蕊 3C49 BCC9 U+854A
縞 3C4A BCCA U+7E1E
舎 3C4B BCCB U+820E
写 3C4C BCCC U+5199
射 3C4D BCCD U+5C04
捨 3C4E BCCE U+6368
赦 3C4F BCCF U+8D66
斜 3C50 BCD0 U+659C
煮 3C51 BCD1 U+716E
社 3C52 BCD2 U+793E
紗 3C53 BCD3 U+7D17
者 3C54 BCD4 U+8005
謝 3C55 BCD5 U+8B1D
車 3C56 BCD6 U+8ECA
遮 3C57 BCD7 U+906E
蛇 3C58 BCD8 U+86C7
邪 3C59 BCD9 U+90AA
借 3C5A BCDA U+501F
勺 3C5B BCDB U+52FA
尺 3C5C BCDC U+5C3A
杓 3C5D BCDD U+6753
灼 3C5E BCDE U+707C
爵 3C5F BCDF U+7235
酌 3C60 BCE0 U+914C
釈 3C61 BCE1 U+91C8
錫 3C62 BCE2 U+932B
若 3C63 BCE3 U+82E5
寂 3C64 BCE4 U+5BC2
弱 3C65 BCE5 U+5F31
惹 3C66 BCE6 U+60F9
主 3C67 BCE7 U+4E3B
取 3C68 BCE8 U+53D6
守 3C69 BCE9 U+5B88
手 3C6A BCEA U+624B
朱 3C6B BCEB U+6731
殊 3C6C BCEC U+6B8A
狩 3C6D BCED U+72E9
珠 3C6E BCEE U+73E0
種 3C6F BCEF U+7A2E
腫 3C70 BCF0 U+816B
趣 3C71 BCF1 U+8DA3
酒 3C72 BCF2 U+9152
首 3C73 BCF3 U+9996
儒 3C74 BCF4 U+5112
受 3C75 BCF5 U+53D7
呪 3C76 BCF6 U+546A
寿 3C77 BCF7 U+5BFF
授 3C78 BCF8 U+6388
樹 3C79 BCF9 U+6A39
綬 3C7A BCFA U+7DAC
需 3C7B BCFB U+9700
囚 3C7C BCFC U+56DA
収 3C7D BCFD U+53CE
周 3C7E BCFE U+5468
宗 3D21 BDA1 U+5B97
就 3D22 BDA2 U+5C31
州 3D23 BDA3 U+5DDE
修 3D24 BDA4 U+4FEE
愁 3D25 BDA5 U+6101
拾 3D26 BDA6 U+62FE
洲 3D27 BDA7 U+6D32
秀 3D28 BDA8 U+79C0
秋 3D29 BDA9 U+79CB
終 3D2A BDAA U+7D42
繍 3D2B BDAB U+7E4D
習 3D2C BDAC U+7FD2
臭 3D2D BDAD U+81ED
舟 3D2E BDAE U+821F
蒐 3D2F BDAF U+8490
衆 3D30 BDB0 U+8846
襲 3D31 BDB1 U+8972
讐 3D32 BDB2 U+8B90
蹴 3D33 BDB3 U+8E74
輯 3D34 BDB4 U+8F2F
週 3D35 BDB5 U+9031
酋 3D36 BDB6 U+914B
酬 3D37 BDB7 U+916C
集 3D38 BDB8 U+96C6
醜 3D39 BDB9 U+919C
什 3D3A BDBA U+4EC0
住 3D3B BDBB U+4F4F
充 3D3C BDBC U+5145
十 3D3D BDBD U+5341
従 3D3E BDBE U+5F93
戎 3D3F BDBF U+620E
柔 3D40 BDC0 U+67D4
汁 3D41 BDC1 U+6C41
渋 3D42 BDC2 U+6E0B
獣 3D43 BDC3 U+7363
縦 3D44 BDC4 U+7E26
重 3D45 BDC5 U+91CD
銃 3D46 BDC6 U+9283
叔 3D47 BDC7 U+53D4
夙 3D48 BDC8 U+5919
宿 3D49 BDC9 U+5BBF
淑 3D4A BDCA U+6DD1
祝 3D4B BDCB U+795D
縮 3D4C BDCC U+7E2E
粛 3D4D BDCD U+7C9B
塾 3D4E BDCE U+587E
熟 3D4F BDCF U+719F
出 3D50 BDD0 U+51FA
術 3D51 BDD1 U+8853
述 3D52 BDD2 U+8FF0
俊 3D53 BDD3 U+4FCA
峻 3D54 BDD4 U+5CFB
春 3D55 BDD5 U+6625
瞬 3D56 BDD6 U+77AC
竣 3D57 BDD7 U+7AE3
舜 3D58 BDD8 U+821C
駿 3D59 BDD9 U+99FF
准 3D5A BDDA U+51C6
循 3D5B BDDB U+5FAA
旬 3D5C BDDC U+65EC
楯 3D5D BDDD U+696F
殉 3D5E BDDE U+6B89
淳 3D5F BDDF U+6DF3
準 3D60 BDE0 U+6E96
潤 3D61 BDE1 U+6F64
盾 3D62 BDE2 U+76FE
純 3D63 BDE3 U+7D14
巡 3D64 BDE4 U+5DE1
遵 3D65 BDE5 U+9075
醇 3D66 BDE6 U+9187
順 3D67 BDE7 U+9806
処 3D68 BDE8 U+51E6
初 3D69 BDE9 U+521D
所 3D6A BDEA U+6240
暑 3D6B BDEB U+6691
曙 3D6C BDEC U+66D9
渚 3D6D BDED U+6E1A
庶 3D6E BDEE U+5EB6
緒 3D6F BDEF U+7DD2
署 3D70 BDF0 U+7F72
書 3D71 BDF1 U+66F8
薯 3D72 BDF2 U+85AF
藷 3D73 BDF3 U+85F7
諸 3D74 BDF4 U+8AF8
助 3D75 BDF5 U+52A9
叙 3D76 BDF6 U+53D9
女 3D77 BDF7 U+5973
序 3D78 BDF8 U+5E8F
徐 3D79 BDF9 U+5F90
恕 3D7A BDFA U+6055
鋤 3D7B BDFB U+92E4
除 3D7C BDFC U+9664
傷 3D7D BDFD U+50B7
償 3D7E BDFE U+511F
勝 3E21 BEA1 U+52DD
匠 3E22 BEA2 U+5320
升 3E23 BEA3 U+5347
召 3E24 BEA4 U+53EC
哨 3E25 BEA5 U+54E8
商 3E26 BEA6 U+5546
唱 3E27 BEA7 U+5531
嘗 3E28 BEA8 U+5617
奨 3E29 BEA9 U+5968
妾 3E2A BEAA U+59BE
娼 3E2B BEAB U+5A3C
宵 3E2C BEAC U+5BB5
将 3E2D BEAD U+5C06
小 3E2E BEAE U+5C0F
少 3E2F BEAF U+5C11
尚 3E30 BEB0 U+5C1A
庄 3E31 BEB1 U+5E84
床 3E32 BEB2 U+5E8A
廠 3E33 BEB3 U+5EE0
彰 3E34 BEB4 U+5F70
承 3E35 BEB5 U+627F
抄 3E36 BEB6 U+6284
招 3E37 BEB7 U+62DB
掌 3E38 BEB8 U+638C
捷 3E39 BEB9 U+6377
昇 3E3A BEBA U+6607
昌 3E3B BEBB U+660C
昭 3E3C BEBC U+662D
晶 3E3D BEBD U+6676
松 3E3E BEBE U+677E
梢 3E3F BEBF U+68A2
樟 3E40 BEC0 U+6A1F
樵 3E41 BEC1 U+6A35
沼 3E42 BEC2 U+6CBC
消 3E43 BEC3 U+6D88
渉 3E44 BEC4 U+6E09
湘 3E45 BEC5 U+6E58
焼 3E46 BEC6 U+713C
焦 3E47 BEC7 U+7126
照 3E48 BEC8 U+7167
症 3E49 BEC9 U+75C7
省 3E4A BECA U+7701
硝 3E4B BECB U+785D
礁 3E4C BECC U+7901
祥 3E4D BECD U+7965
称 3E4E BECE U+79F0
章 3E4F BECF U+7AE0
笑 3E50 BED0 U+7B11
粧 3E51 BED1 U+7CA7
紹 3E52 BED2 U+7D39
肖 3E53 BED3 U+8096
菖 3E54 BED4 U+83D6
蒋 3E55 BED5 U+848B
蕉 3E56 BED6 U+8549
衝 3E57 BED7 U+885D
裳 3E58 BED8 U+88F3
訟 3E59 BED9 U+8A1F
証 3E5A BEDA U+8A3C
詔 3E5B BEDB U+8A54
詳 3E5C BEDC U+8A73
象 3E5D BEDD U+8C61
賞 3E5E BEDE U+8CDE
醤 3E5F BEDF U+91A4
鉦 3E60 BEE0 U+9266
鍾 3E61 BEE1 U+937E
鐘 3E62 BEE2 U+9418
障 3E63 BEE3 U+969C
鞘 3E64 BEE4 U+9798
上 3E65 BEE5 U+4E0A
丈 3E66 BEE6 U+4E08
丞 3E67 BEE7 U+4E1E
乗 3E68 BEE8 U+4E57
冗 3E69 BEE9 U+5197
剰 3E6A BEEA U+5270
城 3E6B BEEB U+57CE
場 3E6C BEEC U+5834
壌 3E6D BEED U+58CC
嬢 3E6E BEEE U+5B22
常 3E6F BEEF U+5E38
情 3E70 BEF0 U+60C5
擾 3E71 BEF1 U+64FE
条 3E72 BEF2 U+6761
杖 3E73 BEF3 U+6756
浄 3E74 BEF4 U+6D44
状 3E75 BEF5 U+72B6
畳 3E76 BEF6 U+7573
穣 3E77 BEF7 U+7A63
蒸 3E78 BEF8 U+84B8
譲 3E79 BEF9 U+8B72
醸 3E7A BEFA U+91B8
錠 3E7B BEFB U+9320
嘱 3E7C BEFC U+5631
埴 3E7D BEFD U+57F4
飾 3E7E BEFE U+98FE
拭 3F21 BFA1 U+62ED
植 3F22 BFA2 U+690D
殖 3F23 BFA3 U+6B96
燭 3F24 BFA4 U+71ED
織 3F25 BFA5 U+7E54
職 3F26 BFA6 U+8077
色 3F27 BFA7 U+8272
触 3F28 BFA8 U+89E6
食 3F29 BFA9 U+98DF
蝕 3F2A BFAA U+8755
辱 3F2B BFAB U+8FB1
尻 3F2C BFAC U+5C3B
伸 3F2D BFAD U+4F38
信 3F2E BFAE U+4FE1
侵 3F2F BFAF U+4FB5
唇 3F30 BFB0 U+5507
娠 3F31 BFB1 U+5A20
寝 3F32 BFB2 U+5BDD
審 3F33 BFB3 U+5BE9
心 3F34 BFB4 U+5FC3
慎 3F35 BFB5 U+614E
振 3F36 BFB6 U+632F
新 3F37 BFB7 U+65B0
晋 3F38 BFB8 U+664B
森 3F39 BFB9 U+68EE
榛 3F3A BFBA U+699B
浸 3F3B BFBB U+6D78
深 3F3C BFBC U+6DF1
申 3F3D BFBD U+7533
疹 3F3E BFBE U+75B9
真 3F3F BFBF U+771F
神 3F40 BFC0 U+795E
秦 3F41 BFC1 U+79E6
紳 3F42 BFC2 U+7D33
臣 3F43 BFC3 U+81E3
芯 3F44 BFC4 U+82AF
薪 3F45 BFC5 U+85AA
親 3F46 BFC6 U+89AA
診 3F47 BFC7 U+8A3A
身 3F48 BFC8 U+8EAB
辛 3F49 BFC9 U+8F9B
進 3F4A BFCA U+9032
針 3F4B BFCB U+91DD
震 3F4C BFCC U+9707
人 3F4D BFCD U+4EBA
仁 3F4E BFCE U+4EC1
刃 3F4F BFCF U+5203
塵 3F50 BFD0 U+5875
壬 3F51 BFD1 U+58EC
尋 3F52 BFD2 U+5C0B
甚 3F53 BFD3 U+751A
尽 3F54 BFD4 U+5C3D
腎 3F55 BFD5 U+814E
訊 3F56 BFD6 U+8A0A
迅 3F57 BFD7 U+8FC5
陣 3F58 BFD8 U+9663
靭 3F59 BFD9 U+976D
笥 3F5A BFDA U+7B25
諏 3F5B BFDB U+8ACF
須 3F5C BFDC U+9808
酢 3F5D BFDD U+9162
図 3F5E BFDE U+56F3
厨 3F5F BFDF U+53A8
逗 3F60 BFE0 U+9017
吹 3F61 BFE1 U+5439
垂 3F62 BFE2 U+5782
帥 3F63 BFE3 U+5E25
推 3F64 BFE4 U+63A8
水 3F65 BFE5 U+6C34
炊 3F66 BFE6 U+708A
睡 3F67 BFE7 U+7761
粋 3F68 BFE8 U+7C8B
翠 3F69 BFE9 U+7FE0
衰 3F6A BFEA U+8870
遂 3F6B BFEB U+9042
酔 3F6C BFEC U+9154
錐 3F6D BFED U+9310
錘 3F6E BFEE U+9318
随 3F6F BFEF U+968F
瑞 3F70 BFF0 U+745E
髄 3F71 BFF1 U+9AC4
崇 3F72 BFF2 U+5D07
嵩 3F73 BFF3 U+5D69
数 3F74 BFF4 U+6570
枢 3F75 BFF5 U+67A2
趨 3F76 BFF6 U+8DA8
雛 3F77 BFF7 U+96DB
据 3F78 BFF8 U+636E
杉 3F79 BFF9 U+6749
椙 3F7A BFFA U+6919
菅 3F7B BFFB U+83C5
頗 3F7C BFFC U+9817
雀 3F7D BFFD U+96C0
裾 3F7E BFFE U+88FE
澄 4021 C0A1 U+6F84
摺 4022 C0A2 U+647A
寸 4023 C0A3 U+5BF8
世 4024 C0A4 U+4E16
瀬 4025 C0A5 U+702C
畝 4026 C0A6 U+755D
是 4027 C0A7 U+662F
凄 4028 C0A8 U+51C4
制 4029 C0A9 U+5236
勢 402A C0AA U+52E2
姓 402B C0AB U+59D3
征 402C C0AC U+5F81
性 402D C0AD U+6027
成 402E C0AE U+6210
政 402F C0AF U+653F
整 4030 C0B0 U+6574
星 4031 C0B1 U+661F
晴 4032 C0B2 U+6674
棲 4033 C0B3 U+68F2
栖 4034 C0B4 U+6816
正 4035 C0B5 U+6B63
清 4036 C0B6 U+6E05
牲 4037 C0B7 U+7272
生 4038 C0B8 U+751F
盛 4039 C0B9 U+76DB
精 403A C0BA U+7CBE
聖 403B C0BB U+8056
声 403C C0BC U+58F0
製 403D C0BD U+88FD
西 403E C0BE U+897F
誠 403F C0BF U+8AA0
誓 4040 C0C0 U+8A93
請 4041 C0C1 U+8ACB
逝 4042 C0C2 U+901D
醒 4043 C0C3 U+9192
青 4044 C0C4 U+9752
静 4045 C0C5 U+9759
斉 4046 C0C6 U+6589
税 4047 C0C7 U+7A0E
脆 4048 C0C8 U+8106
隻 4049 C0C9 U+96BB
席 404A C0CA U+5E2D
惜 404B C0CB U+60DC
戚 404C C0CC U+621A
斥 404D C0CD U+65A5
昔 404E C0CE U+6614
析 404F C0CF U+6790
石 4050 C0D0 U+77F3
積 4051 C0D1 U+7A4D
籍 4052 C0D2 U+7C4D
績 4053 C0D3 U+7E3E
脊 4054 C0D4 U+810A
責 4055 C0D5 U+8CAC
赤 4056 C0D6 U+8D64
跡 4057 C0D7 U+8DE1
蹟 4058 C0D8 U+8E5F
碩 4059 C0D9 U+78A9
切 405A C0DA U+5207
拙 405B C0DB U+62D9
接 405C C0DC U+63A5
摂 405D C0DD U+6442
折 405E C0DE U+6298
設 405F C0DF U+8A2D
窃 4060 C0E0 U+7A83
節 4061 C0E1 U+7BC0
説 4062 C0E2 U+8AAC
雪 4063 C0E3 U+96EA
絶 4064 C0E4 U+7D76
舌 4065 C0E5 U+820C
蝉 4066 C0E6 U+8749
仙 4067 C0E7 U+4ED9
先 4068 C0E8 U+5148
千 4069 C0E9 U+5343
占 406A C0EA U+5360
宣 406B C0EB U+5BA3
専 406C C0EC U+5C02
尖 406D C0ED U+5C16
川 406E C0EE U+5DDD
戦 406F C0EF U+6226
扇 4070 C0F0 U+6247
撰 4071 C0F1 U+64B0
栓 4072 C0F2 U+6813
栴 4073 C0F3 U+6834
泉 4074 C0F4 U+6CC9
浅 4075 C0F5 U+6D45
洗 4076 C0F6 U+6D17
染 4077 C0F7 U+67D3
潜 4078 C0F8 U+6F5C
煎 4079 C0F9 U+714E
煽 407A C0FA U+717D
旋 407B C0FB U+65CB
穿 407C C0FC U+7A7F
箭 407D C0FD U+7BAD
線 407E C0FE U+7DDA
繊 4121 C1A1 U+7E4A
羨 4122 C1A2 U+7FA8
腺 4123 C1A3 U+817A
舛 4124 C1A4 U+821B
船 4125 C1A5 U+8239
薦 4126 C1A6 U+85A6
詮 4127 C1A7 U+8A6E
賎 4128 C1A8 U+8CCE
践 4129 C1A9 U+8DF5
選 412A C1AA U+9078
遷 412B C1AB U+9077
銭 412C C1AC U+92AD
銑 412D C1AD U+9291
閃 412E C1AE U+9583
鮮 412F C1AF U+9BAE
前 4130 C1B0 U+524D
善 4131 C1B1 U+5584
漸 4132 C1B2 U+6F38
然 4133 C1B3 U+7136
全 4134 C1B4 U+5168
禅 4135 C1B5 U+7985
繕 4136 C1B6 U+7E55
膳 4137 C1B7 U+81B3
糎 4138 C1B8 U+7CCE
噌 4139 C1B9 U+564C
塑 413A C1BA U+5851
岨 413B C1BB U+5CA8
措 413C C1BC U+63AA
曾 413D C1BD U+66FE
曽 413E C1BE U+66FD
楚 413F C1BF U+695A
狙 4140 C1C0 U+72D9
疏 4141 C1C1 U+758F
疎 4142 C1C2 U+758E
礎 4143 C1C3 U+790E
祖 4144 C1C4 U+7956
租 4145 C1C5 U+79DF
粗 4146 C1C6 U+7C97
素 4147 C1C7 U+7D20
組 4148 C1C8 U+7D44
蘇 4149 C1C9 U+8607
訴 414A C1CA U+8A34
阻 414B C1CB U+963B
遡 414C C1CC U+9061
鼠 414D C1CD U+9F20
僧 414E C1CE U+50E7
創 414F C1CF U+5275
双 4150 C1D0 U+53CC
叢 4151 C1D1 U+53E2
倉 4152 C1D2 U+5009
喪 4153 C1D3 U+55AA
壮 4154 C1D4 U+58EE
奏 4155 C1D5 U+594F
爽 4156 C1D6 U+723D
宋 4157 C1D7 U+5B8B
層 4158 C1D8 U+5C64
匝 4159 C1D9 U+531D
惣 415A C1DA U+60E3
想 415B C1DB U+60F3
捜 415C C1DC U+635C
掃 415D C1DD U+6383
挿 415E C1DE U+633F
掻 415F C1DF U+63BB
操 4160 C1E0 U+64CD
早 4161 C1E1 U+65E9
曹 4162 C1E2 U+66F9
巣 4163 C1E3 U+5DE3
槍 4164 C1E4 U+69CD
槽 4165 C1E5 U+69FD
漕 4166 C1E6 U+6F15
燥 4167 C1E7 U+71E5
争 4168 C1E8 U+4E89
痩 4169 C1E9 U+75E9
相 416A C1EA U+76F8
窓 416B C1EB U+7A93
糟 416C C1EC U+7CDF
総 416D C1ED U+7DCF
綜 416E C1EE U+7D9C
聡 416F C1EF U+8061
草 4170 C1F0 U+8349
荘 4171 C1F1 U+8358
葬 4172 C1F2 U+846C
蒼 4173 C1F3 U+84BC
藻 4174 C1F4 U+85FB
装 4175 C1F5 U+88C5
走 4176 C1F6 U+8D70
送 4177 C1F7 U+9001
遭 4178 C1F8 U+906D
鎗 4179 C1F9 U+9397
霜 417A C1FA U+971C
騒 417B C1FB U+9A12
像 417C C1FC U+50CF
増 417D C1FD U+5897
憎 417E C1FE U+618E
臓 4221 C2A1 U+81D3
蔵 4222 C2A2 U+8535
贈 4223 C2A3 U+8D08
造 4224 C2A4 U+9020
促 4225 C2A5 U+4FC3
側 4226 C2A6 U+5074
則 4227 C2A7 U+5247
即 4228 C2A8 U+5373
息 4229 C2A9 U+606F
捉 422A C2AA U+6349
束 422B C2AB U+675F
測 422C C2AC U+6E2C
足 422D C2AD U+8DB3
速 422E C2AE U+901F
俗 422F C2AF U+4FD7
属 4230 C2B0 U+5C5E
賊 4231 C2B1 U+8CCA
族 4232 C2B2 U+65CF
続 4233 C2B3 U+7D9A
卒 4234 C2B4 U+5352
袖 4235 C2B5 U+8896
其 4236 C2B6 U+5176
揃 4237 C2B7 U+63C3
存 4238 C2B8 U+5B58
孫 4239 C2B9 U+5B6B
尊 423A C2BA U+5C0A
損 423B C2BB U+640D
村 423C C2BC U+6751
